entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
282010,282060,52224.656182898,52226.372395868,1,1,581.2,581.12,-0.08000000000004093,0.0,-0.08000000000004093,0.3341583854390584,0.05999999999994543,0.14,-0.08000000000005458
282095,282145,52226.97992804,52227.222496531,-1,1,581.2,581.3,-0.09999999999990905,0.0,-0.09999999999990905,-0.32466939233495473,-0.04499999999995907,0.055,-0.09999999999995907
282197,282247,52227.965773213,52228.013669152,-1,1,581.12,581.22,-0.10000000000002274,0.0,-0.10000000000002274,-0.37521822445338454,0.05499999999994998,0.155,-0.10000000000005002
282248,282298,52228.013945543,52228.817089247,-1,1,581.04,581.22,-0.18000000000006366,0.0,-0.18000000000006366,-0.4662350923201191,-0.014999999999986358,0.16499999999999998,-0.17999999999998634
282361,282411,52235.087660098,52240.619549073,1,1,581.16,581.17,0.009999999999990905,0.0,0.009999999999990905,0.3183069725353196,0.07000000000005002,0.060000000000000005,0.010000000000050017
282438,282488,52243.494470076,52244.602785711,-1,1,581.15,581.19,-0.04000000000007731,0.0,-0.04000000000007731,-0.4038324122354875,0.024999999999977263,0.065,-0.04000000000002274
282491,282541,52244.829065219,52246.231541174,-1,1,581.09,581.15,-0.05999999999994543,0.0,-0.05999999999994543,-0.31633998911601774,0.01999999999998181,0.08,-0.06000000000001819
282557,282607,52246.24899938,52248.915301969,-1,1,581.07,581.22,-0.14999999999997726,0.0,-0.14999999999997726,-0.3091873305668397,-0.03999999999996362,0.11,-0.1499999999999636
282608,282658,52248.915337359,52249.802220236,1,1,581.22,581.16,-0.06000000000005912,0.0,-0.06000000000005912,0.3286553086873225,0.09000000000003183,0.15,-0.05999999999996816
282677,282727,52251.254051222,52252.720399727,-1,1,581.16,581.25,-0.09000000000003183,0.0,-0.09000000000003183,-0.3056482234889481,0.029999999999972715,0.12,-0.09000000000002728
282746,282796,52257.846293072,52261.181601117,-1,1,581.13,581.28,-0.14999999999997726,0.0,-0.14999999999997726,-0.3038204568680509,-0.07000000000005002,0.08,-0.15000000000005004
282797,282847,52261.181724187,52261.872244393,1,1,581.28,581.21,-0.06999999999993634,0.0,-0.06999999999993634,0.5604984517189964,-0.014999999999986358,0.055,-0.06999999999998635
282851,282901,52261.873817452,52263.807765516,1,1,581.26,581.19,-0.06999999999993634,0.0,-0.06999999999993634,0.3956104254228021,0.0,0.07,-0.07
282915,282965,52263.885608579,52265.487660505,1,1,581.29,581.19,-0.09999999999990905,0.0,-0.09999999999990905,0.4055065728421475,-0.009999999999990905,0.09,-0.0999999999999909
282966,283016,52265.526573387,52268.209222926,1,1,581.27,581.23,-0.03999999999996362,0.0,-0.03999999999996362,0.3673738019056208,0.08500000000003638,0.125,-0.03999999999996362
283060,283110,52270.715932929,52272.832278224,1,1,581.27,581.23,-0.03999999999996362,0.0,-0.03999999999996362,0.3078626713632572,0.01999999999998181,0.06,-0.04000000000001819
283112,283162,52273.167096049,52274.24296941,1,1,581.31,581.3,-0.009999999999990905,0.0,-0.009999999999990905,0.33910579848038175,0.08000000000004093,0.09,-0.00999999999995907
283163,283213,52274.243210933,52275.340156871,1,1,581.4,581.36,-0.03999999999996362,0.0,-0.03999999999996362,0.3006044128724248,0.07499999999993179,0.115,-0.04000000000006822
283248,283298,52276.258231162,52277.574864456,-1,1,581.36,581.46,-0.10000000000002274,0.0,-0.10000000000002274,-0.33583034231046854,0.024999999999977263,0.125,-0.10000000000002274
283304,283354,52277.790313644,52282.131021215,-1,1,581.32,581.43,-0.10999999999989996,0.0,-0.10999999999989996,-0.3326506107288161,-0.0,0.11000000000000001,-0.11000000000000001
283356,283406,52282.477803421,52286.178362914,-1,1,581.4,581.35,0.049999999999954525,0.0,0.049999999999954525,-0.3626210000032707,0.08999999999991815,0.04,0.049999999999918145
283510,283560,52292.572015637,52295.788026964,1,1,581.39,581.31,-0.08000000000004093,0.0,-0.08000000000004093,0.30652905044885476,0.014999999999986358,0.095,-0.08000000000001364
283564,283614,52295.790551247,52298.860865592,1,1,581.43,581.39,-0.03999999999996362,0.0,-0.03999999999996362,0.37077913671588536,0.07500000000004547,0.11499999999999999,-0.039999999999954516
283641,283691,52302.566390532,52307.902965383,-1,1,581.35,581.4,-0.049999999999954525,0.0,-0.049999999999954525,-0.5264233024175977,0.06499999999994088,0.11499999999999999,-0.05000000000005911
283721,283771,52311.913026469,52313.94414295,1,1,581.36,581.32,-0.03999999999996362,0.0,-0.03999999999996362,0.37450319977465013,0.06499999999994088,0.10500000000000001,-0.04000000000005913
283805,283855,52319.964591965,52326.64378968,1,1,581.39,581.39,0.0,0.0,0.0,0.351427967919545,0.07999999999992724,0.08,-7.27612414763712e-14
283856,283906,52327.19143293,52331.03760931,-1,1,581.39,581.47,-0.08000000000004093,0.0,-0.08000000000004093,-0.33741085233636564,0.009999999999990905,0.09,-0.08000000000000909
283961,284011,52342.01461852,52344.213284596,-1,1,581.34,581.47,-0.12999999999999545,0.0,-0.12999999999999545,-0.3203424716464723,-0.06499999999994088,0.065,-0.12999999999994089
284031,284081,52345.447260888,52348.85908176,1,1,581.47,581.36,-0.11000000000001364,0.0,-0.11000000000001364,0.3321437896597297,-0.024999999999977263,0.08499999999999999,-0.10999999999997725
284084,284134,52348.909225485,52350.145659464,1,1,581.43,581.4,-0.029999999999972715,0.0,-0.029999999999972715,0.5116347189603532,0.04500000000007276,0.07500000000000001,-0.02999999999992725
284135,284185,52350.145670583,52351.914310032,1,1,581.48,581.44,-0.03999999999996362,0.0,-0.03999999999996362,0.3284169439972106,0.06999999999993634,0.11000000000000001,-0.04000000000006368
284187,284237,52351.915366117,52355.557449992,1,1,581.58,581.47,-0.11000000000001364,0.0,-0.11000000000001364,0.36158040653726253,-0.0049999999999954525,0.10500000000000001,-0.10999999999999546
284242,284292,52355.566217847,52356.409968489,-1,1,581.47,581.5,-0.029999999999972715,0.0,-0.029999999999972715,-0.43144594174146783,0.05999999999994543,0.09,-0.030000000000054566
284293,284343,52356.41000928,52360.437044913,-1,1,581.39,581.48,-0.09000000000003183,0.0,-0.09000000000003183,-0.3252008933154249,0.035000000000081855,0.125,-0.08999999999991815
284344,284394,52360.43769412,52361.381572905,-1,1,581.34,581.37,-0.029999999999972715,0.0,-0.029999999999972715,-0.3962771568278146,0.11000000000001364,0.14,-0.02999999999998637
284395,284445,52361.381806072,52361.595561638,-1,1,581.23,581.36,-0.12999999999999545,0.0,-0.12999999999999545,-0.4457021290801445,0.009999999999990905,0.14,-0.1300000000000091
284447,284497,52361.641592722,52361.725121791,-1,1,581.22,581.29,-0.06999999999993634,0.0,-0.06999999999993634,-0.39373632602526804,0.09999999999990905,0.17,-0.07000000000009096
284511,284561,52361.789915773,52362.571923584,-1,1,581.09,581.2,-0.11000000000001364,0.0,-0.11000000000001364,-0.343514864032402,0.049999999999954525,0.16,-0.11000000000004548
284579,284629,52362.671691422,52365.974123902,-1,1,581.03,581.14,-0.11000000000001364,0.0,-0.11000000000001364,-0.3242716675112078,0.009999999999990905,0.12,-0.11000000000000909
284634,284684,52366.236679621,52366.324790953,-1,1,581.03,581.17,-0.13999999999998636,0.0,-0.13999999999998636,-0.33303565423860615,-0.049999999999954525,0.09,-0.13999999999995452
284785,284835,52372.130384928,52377.360968548,1,1,581.29,581.15,-0.13999999999998636,0.0,-0.13999999999998636,0.31146217812930077,0.0,0.14,-0.14
284865,284915,52382.663571604,52386.460250755,-1,1,581.15,581.31,-0.15999999999996817,0.0,-0.15999999999996817,-0.38859569552151346,-0.049999999999954525,0.11,-0.1599999999999545
284916,284966,52386.46045056,52386.806232136,1,1,581.31,581.17,-0.13999999999998636,0.0,-0.13999999999998636,0.4553256084287427,0.0,0.14,-0.14
284973,285023,52387.449515963,52395.967964364,1,1,581.36,581.17,-0.19000000000005457,0.0,-0.19000000000005457,0.4243465130847836,-0.03999999999996362,0.15,-0.18999999999996361
285025,285075,52395.968220861,52396.933337497,-1,1,581.17,581.32,-0.15000000000009095,0.0,-0.15000000000009095,-0.37478349204821526,0.009999999999990905,0.16,-0.1500000000000091
285076,285126,52396.933381774,52398.459036119,-1,1,581.15,581.29,-0.13999999999998636,0.0,-0.13999999999998636,-0.34411574938520983,0.01999999999998181,0.16,-0.1400000000000182
285191,285241,52404.87321483,52409.449116983,-1,1,581.16,581.26,-0.10000000000002274,0.0,-0.10000000000002274,-0.35639811719282444,0.009999999999990905,0.11,-0.1000000000000091
285248,285298,52410.346789141,52415.781189036,-1,1,581.2,581.29,-0.08999999999991815,0.0,-0.08999999999991815,-0.384393378825349,-0.014999999999986358,0.07500000000000001,-0.08999999999998637
285313,285363,52419.190083135,52423.794359778,-1,1,581.18,581.26,-0.08000000000004093,0.0,-0.08000000000004093,-0.34380749783731895,0.024999999999977263,0.105,-0.08000000000002273
285368,285418,52423.805017879,52423.971059324,-1,1,581.14,581.18,-0.03999999999996362,0.0,-0.03999999999996362,-0.36024968298803095,0.08000000000004093,0.12,-0.03999999999995907
285420,285470,52423.971716109,52425.827766995,-1,1,581.06,581.15,-0.09000000000003183,0.0,-0.09000000000003183,-0.3306615173026767,0.014999999999986358,0.105,-0.09000000000001364
285491,285541,52428.266359787,52430.102807955,-1,1,581.06,581.25,-0.19000000000005457,0.0,-0.19000000000005457,-0.3427292595431543,-0.10500000000001819,0.08499999999999999,-0.19000000000001818
285647,285697,52444.281746176,52447.882188528,1,1,581.27,581.18,-0.09000000000003183,0.0,-0.09000000000003183,0.32224853212323573,0.03499999999996817,0.125,-0.09000000000003183
285766,285816,52461.620010809,52461.967658566,1,1,581.31,581.24,-0.06999999999993634,0.0,-0.06999999999993634,0.3015933301443089,0.03499999999996817,0.10500000000000001,-0.07000000000003184
285817,285867,52461.967672646,52463.185526632,1,1,581.35,581.2,-0.14999999999997726,0.0,-0.14999999999997726,0.46185677981096773,0.009999999999990905,0.16,-0.1500000000000091
285907,285957,52463.889347992,52464.406224155,-1,1,581.35,581.46,-0.11000000000001364,0.0,-0.11000000000001364,-0.3504917320060973,-0.04499999999995907,0.065,-0.10999999999995907
285984,286034,52470.363543766,52474.038855898,1,1,581.39,581.26,-0.12999999999999545,0.0,-0.12999999999999545,0.41595552452114404,-0.03499999999996817,0.095,-0.12999999999996817
286140,286190,52482.502578214,52486.520708053,-1,1,581.26,581.34,-0.08000000000004093,0.0,-0.08000000000004093,-0.30133501856254835,0.03999999999996362,0.12,-0.08000000000003638
286194,286244,52486.521740178,52487.63772574,-1,1,581.19,581.31,-0.11999999999989086,0.0,-0.11999999999989086,-0.33352319947773984,0.009999999999990905,0.13,-0.1200000000000091
286246,286296,52487.637855779,52490.458765148,-1,1,581.2,581.3,-0.09999999999990905,0.0,-0.09999999999990905,-0.32785162815138574,0.0049999999999954525,0.10500000000000001,-0.10000000000000456
286297,286347,52490.458861969,52494.742772492,-1,1,581.2,581.28,-0.07999999999992724,0.0,-0.07999999999992724,-0.30008476688660796,0.009999999999990905,0.09,-0.08000000000000909
286380,286430,52498.180828269,52501.068437702,-1,1,581.18,581.29,-0.11000000000001364,0.0,-0.11000000000001364,-0.3093821587063933,-0.0,0.11,-0.11
286461,286511,52504.480557441,52509.236522433,-1,1,581.2,581.29,-0.08999999999991815,0.0,-0.08999999999991815,-0.38826797336669433,-0.014999999999986358,0.075,-0.08999999999998635
286512,286562,52509.236619981,52516.371414144,-1,1,581.23,581.31,-0.07999999999992724,0.0,-0.07999999999992724,-0.5452597217431885,-0.0049999999999954525,0.075,-0.07999999999999545
286563,286613,52516.371464976,52520.624177955,-1,1,581.22,581.35,-0.12999999999999545,0.0,-0.12999999999999545,-0.5503458692081857,-0.04499999999995907,0.08499999999999999,-0.12999999999995906
286614,286664,52520.624518453,52525.117953311,-1,1,581.27,581.36,-0.09000000000003183,0.0,-0.09000000000003183,-0.6275081347326392,-0.010000000000104592,0.08,-0.0900000000001046
286665,286715,52525.598466647,52531.900812282,-1,1,581.28,581.32,-0.04000000000007731,0.0,-0.04000000000007731,-0.4253529546048399,0.04500000000007276,0.08499999999999999,-0.03999999999992723
286749,286799,52534.063651092,52543.489431242,1,1,581.27,581.21,-0.05999999999994543,0.0,-0.05999999999994543,0.32320394082571385,0.0,0.060000000000000005,-0.060000000000000005
286816,286866,52546.178780957,52553.859858417,-1,1,581.22,581.34,-0.12000000000000455,0.0,-0.12000000000000455,-0.38152557202642506,-0.01999999999998181,0.1,-0.11999999999998182
286880,286930,52556.468755796,52560.289099139,-1,1,581.25,581.43,-0.17999999999994998,0.0,-0.17999999999994998,-0.3494410138895566,-0.05000000000006821,0.13,-0.18000000000006822
286938,286988,52560.321727119,52565.115851094,-1,1,581.26,581.43,-0.16999999999995907,0.0,-0.16999999999995907,-0.30745632610699564,-0.014999999999986358,0.15500000000000003,-0.16999999999998638
286989,287039,52565.120410664,52571.222791887,-1,1,581.29,581.4,-0.11000000000001364,0.0,-0.11000000000001364,-0.43334555787065787,0.024999999999977263,0.135,-0.11000000000002275
287040,287090,52571.253137272,52578.217912802,-1,1,581.27,581.39,-0.12000000000000455,0.0,-0.12000000000000455,-0.4346719893113996,0.014999999999986358,0.135,-0.12000000000001365
287091,287141,52578.217987342,52580.280316941,-1,1,581.25,581.34,-0.09000000000003183,0.0,-0.09000000000003183,-0.47821277126363326,0.035000000000081855,0.125,-0.08999999999991815
287149,287199,52581.342346579,52602.905508863,-1,1,581.23,581.33,-0.10000000000002274,0.0,-0.10000000000002274,-0.3238954916748847,-0.024999999999977263,0.07500000000000001,-0.09999999999997727
287208,287258,52603.601662392,52603.63407315,-1,1,581.23,581.29,-0.05999999999994543,0.0,-0.05999999999994543,-0.30725338543624037,0.029999999999972715,0.09,-0.06000000000002728
287259,287309,52603.634237882,52604.16000885,-1,1,581.2,581.22,-0.01999999999998181,0.0,-0.01999999999998181,-0.499705206307669,0.07500000000004547,0.095,-0.019999999999954526
287310,287360,52604.160151941,52605.68926985,-1,1,581.12,581.19,-0.07000000000005002,0.0,-0.07000000000005002,-0.4609793206710999,0.04499999999995907,0.115,-0.07000000000004093
287372,287422,52606.159916478,52609.161970996,-1,1,581.06,581.17,-0.11000000000001364,0.0,-0.11000000000001364,-0.309933854632406,-0.029999999999972715,0.08,-0.10999999999997272
287457,287507,52609.183064964,52609.671097996,-1,1,581.06,581.2,-0.14000000000010004,0.0,-0.14000000000010004,-0.3108980756547462,-0.06999999999993634,0.07,-0.13999999999993634
287513,287563,52609.674483879,52611.471969697,1,1,581.2,581.1,-0.10000000000002274,0.0,-0.10000000000002274,0.32420349332954823,0.0,0.1,-0.1
287591,287641,52614.679517003,52615.845062675,-1,1,581.1,581.17,-0.06999999999993634,0.0,-0.06999999999993634,-0.31522797638833894,-0.0049999999999954525,0.065,-0.06999999999999545
287658,287708,52617.510743394,52619.558704467,1,1,581.2,581.08,-0.12000000000000455,0.0,-0.12000000000000455,0.5071569169916372,-0.024999999999977263,0.095,-0.11999999999997726
287717,287767,52619.789717504,52624.551509507,1,1,581.23,581.12,-0.11000000000001364,0.0,-0.11000000000001364,0.3173157436604588,-0.009999999999990905,0.1,-0.10999999999999091
287770,287820,52624.551608453,52631.35583732,1,1,581.18,581.17,-0.009999999999990905,0.0,-0.009999999999990905,0.3102922607213716,0.035000000000081855,0.045,-0.009999999999918144
287821,287871,52631.356179201,52634.397837482,1,1,581.21,581.17,-0.04000000000007731,0.0,-0.04000000000007731,0.42289130829828875,0.014999999999986358,0.05500000000000001,-0.04000000000001365
287880,287930,52634.716925617,52640.756276974,1,1,581.24,581.22,-0.01999999999998181,0.0,-0.01999999999998181,0.3100299034231721,0.01999999999998181,0.04,-0.02000000000001819
287931,287981,52640.756889188,52642.620129981,1,1,581.25,581.27,0.01999999999998181,0.0,0.01999999999998181,0.3242481872570199,0.09000000000003183,0.07,0.020000000000031826
287982,288032,52642.620388257,52642.841953689,1,1,581.38,581.27,-0.11000000000001364,0.0,-0.11000000000001364,0.44264617253055716,0.0,0.11,-0.11
288048,288098,52645.73285686,52652.322000958,1,1,581.38,581.23,-0.14999999999997726,0.0,-0.14999999999997726,0.32089394901960766,-0.030000000000086402,0.12000000000000001,-0.1500000000000864
288107,288157,52652.341955493,52655.932019551,-1,1,581.23,581.35,-0.12000000000000455,0.0,-0.12000000000000455,-0.3036009759522847,0.024999999999977263,0.14500000000000002,-0.12000000000002276
288186,288236,52657.904344805,52660.96586054,-1,1,581.24,581.35,-0.11000000000001364,0.0,-0.11000000000001364,-0.3602655915913474,0.01999999999998181,0.13,-0.1100000000000182
288357,288407,52668.720132579,52671.969543356,1,1,581.28,581.18,-0.10000000000002274,0.0,-0.10000000000002274,0.30779680889678,-0.029999999999972715,0.07,-0.09999999999997272
288460,288510,52672.872880689,52679.186613412,1,1,581.39,581.25,-0.13999999999998636,0.0,-0.13999999999998636,0.3295149962761831,0.04000000000007731,0.18,-0.1399999999999227
288511,288561,52679.188756981,52685.02155888,1,1,581.41,581.24,-0.16999999999995907,0.0,-0.16999999999995907,0.30392809768226753,-0.04000000000007731,0.13,-0.1700000000000773
288668,288718,52699.406506104,52702.233217808,-1,1,581.18,581.32,-0.14000000000010004,0.0,-0.14000000000010004,-0.31880272458679393,-0.009999999999990905,0.13,-0.1399999999999909
288720,288770,52702.234118147,52702.360926582,-1,1,581.18,581.28,-0.10000000000002274,0.0,-0.10000000000002274,-0.39565196484072573,0.049999999999954525,0.15000000000000002,-0.1000000000000455
288777,288827,52703.032729538,52712.498738813,-1,1,581.11,581.27,-0.15999999999996817,0.0,-0.15999999999996817,-0.30617952925494285,-0.009999999999990905,0.15000000000000002,-0.15999999999999093
288871,288921,52721.301290422,52728.616341178,-1,1,581.14,581.2,-0.06000000000005912,0.0,-0.06000000000005912,-0.30279146018417763,0.05000000000006821,0.11,-0.05999999999993179
288937,288987,52729.811960796,52740.193106805,-1,1,581.11,581.22,-0.11000000000001364,0.0,-0.11000000000001364,-0.310228374816284,-0.0049999999999954525,0.10500000000000001,-0.10999999999999546
289009,289059,52743.525963031,52747.012243701,-1,1,581.11,581.1,0.009999999999990905,0.0,0.009999999999990905,-0.30976154753311586,0.06499999999994088,0.05500000000000001,0.009999999999940876
289071,289121,52747.186506955,52748.906090671,1,1,581.1,581.06,-0.04000000000007731,0.0,-0.04000000000007731,0.3232927393561032,-0.009999999999990905,0.03,-0.039999999999990904
289133,289183,52749.104263231,52749.605984826,-1,1,581.06,581.19,-0.13000000000010914,0.0,-0.13000000000010914,-0.5075584296385237,-0.06499999999994088,0.065,-0.12999999999994089
289223,289273,52754.48300858,52758.861363243,1,1,581.07,581.05,-0.020000000000095497,0.0,-0.020000000000095497,0.3178712323078832,0.049999999999954525,0.07,-0.02000000000004548
289277,289327,52759.653759135,52765.016458199,-1,1,581.05,581.22,-0.17000000000007276,0.0,-0.17000000000007276,-0.3317109713185979,-0.03999999999996362,0.13,-0.16999999999996362
289358,289408,52765.082020141,52769.481921605,1,1,581.24,581.15,-0.09000000000003183,0.0,-0.09000000000003183,0.33233094684175535,0.020000000000095497,0.11,-0.0899999999999045
289432,289482,52775.583781562,52777.778299696,-1,1,581.15,581.24,-0.09000000000003183,0.0,-0.09000000000003183,-0.3116594571771703,-0.03499999999996817,0.055,-0.08999999999996816
289509,289559,52779.127425323,52780.564798616,-1,1,581.22,581.24,-0.01999999999998181,0.0,-0.01999999999998181,-0.4383746744214306,-0.0,0.02,-0.02
289564,289614,52780.579393785,52783.303180038,1,1,581.24,581.22,-0.01999999999998181,0.0,-0.01999999999998181,0.36557198270505553,0.049999999999954525,0.06999999999999999,-0.020000000000045468
289632,289682,52785.062724747,52789.122940917,1,1,581.34,581.23,-0.11000000000001364,0.0,-0.11000000000001364,0.3334076003463967,0.024999999999977263,0.135,-0.11000000000002275
289705,289755,52789.424172959,52791.530209269,1,1,581.4,581.35,-0.049999999999954525,0.0,-0.049999999999954525,0.3283208182513071,0.08499999999992269,0.135,-0.050000000000077316
289866,289916,52798.650360167,52800.557486065,1,1,581.52,581.43,-0.09000000000003183,0.0,-0.09000000000003183,0.3015673111575758,0.0049999999999954525,0.095,-0.09000000000000455
289925,289975,52800.615195488,52801.770425854,1,1,581.58,581.46,-0.12000000000000455,0.0,-0.12000000000000455,0.4418755615723343,0.029999999999972715,0.15,-0.12000000000002728
289976,290026,52801.784583151,52806.18206487,1,1,581.61,581.49,-0.12000000000000455,0.0,-0.12000000000000455,0.4372779786347512,0.014999999999986358,0.135,-0.12000000000001365
290050,290100,52808.214682855,52814.273605456,-1,1,581.49,581.57,-0.08000000000004093,0.0,-0.08000000000004093,-0.3129547568092332,0.009999999999990905,0.09,-0.08000000000000909
290132,290182,52817.027621787,52817.143351805,-1,1,581.5,581.53,-0.029999999999972715,0.0,-0.029999999999972715,-0.3338440332063171,0.03999999999996362,0.07,-0.030000000000036386
290195,290245,52817.214503451,52819.549308168,-1,1,581.43,581.51,-0.08000000000004093,0.0,-0.08000000000004093,-0.30418113239864614,0.024999999999977263,0.10500000000000001,-0.08000000000002275
290246,290296,52819.550885038,52820.509557067,-1,1,581.4,581.5,-0.10000000000002274,0.0,-0.10000000000002274,-0.367343054468295,0.04000000000007731,0.14,-0.0999999999999227
290297,290347,52820.66226986,52826.244651419,-1,1,581.33,581.44,-0.11000000000001364,0.0,-0.11000000000001364,-0.5572434852629069,0.029999999999972715,0.14,-0.1100000000000273
290348,290398,52826.244739669,52831.897982915,-1,1,581.33,581.44,-0.11000000000001364,0.0,-0.11000000000001364,-0.43782231092112184,-0.009999999999990905,0.1,-0.10999999999999091
290441,290491,52834.928642071,52834.967210453,1,1,581.46,581.38,-0.08000000000004093,0.0,-0.08000000000004093,0.3290317251913562,0.06500000000005457,0.14500000000000002,-0.07999999999994545
290492,290542,52834.976939637,52835.241018994,1,1,581.57,581.5,-0.07000000000005002,0.0,-0.07000000000005002,0.5156124849954618,0.07499999999993179,0.14500000000000002,-0.07000000000006823
290564,290614,52836.409595553,52840.269161898,1,1,581.67,581.53,-0.13999999999998636,0.0,-0.13999999999998636,0.42623482411047653,-0.024999999999977263,0.115,-0.13999999999997725
290626,290676,52841.406079476,52842.080401962,-1,1,581.6,581.68,-0.07999999999992724,0.0,-0.07999999999992724,-0.3256301192236276,-0.03499999999996817,0.045000000000000005,-0.07999999999996818
290686,290736,52843.487705658,52844.449508532,-1,1,581.61,581.82,-0.21000000000003638,0.0,-0.21000000000003638,-0.33149103712742906,-0.11000000000001364,0.1,-0.21000000000001365
290760,290810,52844.464492335,52844.796441076,1,1,581.87,581.75,-0.12000000000000455,0.0,-0.12000000000000455,0.34306499210123487,0.024999999999977263,0.145,-0.12000000000002273
290837,290887,52846.692261065,52848.567384396,-1,1,581.62,581.81,-0.18999999999994088,0.0,-0.18999999999994088,-0.3490952722159573,-0.009999999999990905,0.18,-0.1899999999999909
291003,291053,52860.038010848,52863.845075401,1,1,581.81,581.7,-0.10999999999989996,0.0,-0.10999999999989996,0.332122000803821,-0.024999999999977263,0.085,-0.10999999999997727
291071,291121,52864.472658104,52865.406545259,-1,1,581.65,581.72,-0.07000000000005002,0.0,-0.07000000000005002,-0.3143926460255515,0.04500000000007276,0.115,-0.06999999999992725
291124,291174,52865.946123739,52878.179349319,-1,1,581.62,581.73,-0.11000000000001364,0.0,-0.11000000000001364,-0.4535993211590958,-0.014999999999986358,0.095,-0.10999999999998636
291377,291427,52884.030823427,52888.064068177,-1,1,581.78,581.86,-0.08000000000004093,0.0,-0.08000000000004093,-0.39201545789895803,0.009999999999990905,0.09,-0.08000000000000909
291454,291504,52891.980180429,52892.744944192,1,1,581.89,581.85,-0.03999999999996362,0.0,-0.03999999999996362,0.31735186003373855,0.07499999999993179,0.115,-0.04000000000006822
291576,291626,52894.644735444,52895.901893717,-1,1,581.9,581.96,-0.06000000000005912,0.0,-0.06000000000005912,-0.3246135474457571,0.024999999999977263,0.08499999999999999,-0.06000000000002273
291668,291718,52897.110108813,52898.234043862,1,1,582.0,581.94,-0.05999999999994543,0.0,-0.05999999999994543,0.31434312337396186,0.03999999999996362,0.1,-0.060000000000036385
291729,291779,52898.270578052,52898.447997624,1,1,582.0,581.94,-0.05999999999994543,0.0,-0.05999999999994543,0.3435355196008899,0.029999999999972715,0.09,-0.06000000000002728
291932,291982,52905.643727046,52907.461744496,1,1,582.08,581.97,-0.11000000000001364,0.0,-0.11000000000001364,0.3475858782297009,0.0,0.11,-0.11
291994,292044,52907.525048473,52908.425279802,1,1,582.07,582.01,-0.06000000000005912,0.0,-0.06000000000005912,0.4666442710765133,0.07000000000005002,0.13,-0.05999999999994998
292104,292154,52909.289083738,52909.649873016,1,1,582.12,582.04,-0.08000000000004093,0.0,-0.08000000000004093,0.3019768298636618,0.03499999999996817,0.11499999999999999,-0.08000000000003182
292160,292210,52910.152008233,52914.689154869,-1,1,582.04,582.13,-0.09000000000003183,0.0,-0.09000000000003183,-0.34804410752102793,0.014999999999986358,0.10500000000000001,-0.09000000000001365
292211,292261,52914.844789717,52917.709924335,-1,1,582.05,582.16,-0.11000000000001364,0.0,-0.11000000000001364,-0.34087353945517035,-0.014999999999986358,0.095,-0.10999999999998636
292311,292361,52919.410286784,52920.672836647,-1,1,582.05,582.13,-0.08000000000004093,0.0,-0.08000000000004093,-0.40837989052010826,0.029999999999972715,0.11,-0.08000000000002729
292372,292422,52920.921293844,52922.18939288,-1,1,582.02,582.07,-0.05000000000006821,0.0,-0.05000000000006821,-0.41651973344259374,-0.0,0.05,-0.05
292423,292473,52922.189393252,52924.980328506,-1,1,582.05,582.07,-0.020000000000095497,0.0,-0.020000000000095497,-0.5458026883378383,0.04499999999995907,0.065,-0.02000000000004093
292484,292534,52926.092317478,52927.906163344,1,1,582.07,581.95,-0.12000000000000455,0.0,-0.12000000000000455,0.3561322544358755,-0.04499999999995907,0.07500000000000001,-0.11999999999995908
292557,292607,52928.18039845,52928.901238754,-1,1,581.95,581.99,-0.03999999999996362,0.0,-0.03999999999996362,-0.40506894576116503,0.06500000000005457,0.10500000000000001,-0.03999999999994544
292629,292679,52929.162534319,52931.678865903,-1,1,581.79,581.95,-0.16000000000008185,0.0,-0.16000000000008185,-0.32405803909823566,-0.0049999999999954525,0.155,-0.15999999999999545
292680,292730,52932.612302434,52935.520624306,-1,1,581.82,581.88,-0.05999999999994543,0.0,-0.05999999999994543,-0.40626488586971515,0.05999999999994543,0.12,-0.060000000000054565
292731,292781,52935.520873058,52936.117968213,-1,1,581.77,581.87,-0.10000000000002274,0.0,-0.10000000000002274,-0.36506459094408106,0.015000000000100044,0.11499999999999999,-0.09999999999989995
292787,292837,52936.471853126,52937.921098554,-1,1,581.7,581.83,-0.12999999999999545,0.0,-0.12999999999999545,-0.3980655912302778,0.03999999999996362,0.17,-0.1300000000000364
292838,292888,52937.921109771,52940.361722685,-1,1,581.66,581.74,-0.08000000000004093,0.0,-0.08000000000004093,-0.3678643813818866,0.07000000000005002,0.15000000000000002,-0.07999999999995
292889,292939,52940.598393514,52941.646268359,-1,1,581.61,581.74,-0.12999999999999545,0.0,-0.12999999999999545,-0.3417095429186177,0.0049999999999954525,0.135,-0.13000000000000456
292940,292990,52941.646268913,52942.530850517,-1,1,581.6,581.76,-0.15999999999996817,0.0,-0.15999999999996817,-0.3042597573603325,-0.009999999999990905,0.15000000000000002,-0.15999999999999093
292993,293043,52942.531518843,52943.898992887,1,1,581.76,581.6,-0.15999999999996817,0.0,-0.15999999999996817,0.3196022588927017,0.0,0.16,-0.16
293051,293101,52944.534759471,52947.536681133,1,1,581.76,581.65,-0.11000000000001364,0.0,-0.11000000000001364,0.33675554298479615,0.06999999999993634,0.18,-0.11000000000006366
