entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
364472,364522,56445.664397975,56446.767016108,-1,1,578.36,578.49,-0.12999999999999545,0.0,-0.12999999999999545,-0.45616996244100244,0.04000000000007731,0.16999999999999998,-0.12999999999992268
364523,364573,56446.767730427,56448.629966191,-1,1,578.33,578.47,-0.13999999999998636,0.0,-0.13999999999998636,-0.3615899289752385,0.01999999999998181,0.16,-0.1400000000000182
364574,364624,56449.046338135,56451.742865893,-1,1,578.31,578.45,-0.14000000000010004,0.0,-0.14000000000010004,-0.3741054518660977,0.009999999999990905,0.15000000000000002,-0.14000000000000912
364629,364679,56451.744188713,56454.734226535,-1,1,578.42,578.48,-0.06000000000005912,0.0,-0.06000000000005912,-0.30717545242158206,0.0049999999999954525,0.065,-0.06000000000000455
364692,364742,56455.336038928,56455.417162843,-1,1,578.42,578.43,-0.009999999999990905,0.0,-0.009999999999990905,-0.3160565424320705,0.08000000000004093,0.09,-0.00999999999995907
364791,364841,56456.644009757,56457.590123415,-1,1,578.31,578.43,-0.12000000000000455,0.0,-0.12000000000000455,-0.31063213411720725,-0.049999999999954525,0.07,-0.11999999999995453
364847,364897,56457.768207006,56458.274690256,1,1,578.44,578.4,-0.04000000000007731,0.0,-0.04000000000007731,0.3176711466856563,0.06500000000005457,0.10500000000000001,-0.03999999999994544
364923,364973,56458.306142794,56460.011330978,1,1,578.57,578.51,-0.06000000000005912,0.0,-0.06000000000005912,0.40712385719109073,0.049999999999954525,0.11000000000000001,-0.06000000000004549
364974,365024,56460.119484092,56463.360598057,1,1,578.59,578.49,-0.10000000000002274,0.0,-0.10000000000002274,0.39234726805072423,-0.014999999999986358,0.08499999999999999,-0.09999999999998635
365025,365075,56463.360843987,56466.889739938,-1,1,578.49,578.56,-0.06999999999993634,0.0,-0.06999999999993634,-0.3803665640536228,0.009999999999990905,0.08,-0.0700000000000091
365077,365127,56466.89062905,56470.583047701,-1,1,578.49,578.59,-0.10000000000002274,0.0,-0.10000000000002274,-0.3381080053314695,-0.024999999999977263,0.07500000000000001,-0.09999999999997727
365131,365181,56471.120210085,56471.969360311,1,1,578.59,578.53,-0.06000000000005912,0.0,-0.06000000000005912,0.3576085451525866,0.020000000000095497,0.08,-0.059999999999904505
365188,365238,56471.978183316,56473.849962153,1,1,578.61,578.56,-0.05000000000006821,0.0,-0.05000000000006821,0.4492621505061385,0.049999999999954525,0.1,-0.05000000000004548
365239,365289,56474.007119556,56476.611587406,1,1,578.68,578.57,-0.10999999999989996,0.0,-0.10999999999989996,0.4323542622388829,0.0049999999999954525,0.11499999999999999,-0.11000000000000454
365290,365340,56476.616356971,56478.997525696,1,1,578.68,578.59,-0.08999999999991815,0.0,-0.08999999999991815,0.41109434344323886,0.029999999999972715,0.12000000000000001,-0.0900000000000273
365349,365399,56479.001353038,56479.87501259,-1,1,578.59,578.69,-0.10000000000002274,0.0,-0.10000000000002274,-0.3395916549581178,0.049999999999954525,0.15000000000000002,-0.1000000000000455
365400,365450,56479.875029501,56481.233202644,-1,1,578.53,578.69,-0.16000000000008185,0.0,-0.16000000000008185,-0.34702675941719463,-0.0,0.16,-0.16
365525,365575,56485.121585017,56486.47868446,1,1,578.69,578.54,-0.15000000000009095,0.0,-0.15000000000009095,0.3526102389303321,-0.07499999999993179,0.07500000000000001,-0.1499999999999318
365584,365634,56486.49855748,56486.577208643,-1,1,578.5,578.68,-0.17999999999994998,0.0,-0.17999999999994998,-0.32083278082576505,0.030000000000086402,0.21,-0.1799999999999136
365637,365687,56486.590557071,56486.652325003,-1,1,578.44,578.62,-0.17999999999994998,0.0,-0.17999999999994998,-0.47971224264251466,0.03499999999996817,0.215,-0.18000000000003183
365688,365738,56486.652601032,56486.852121909,-1,1,578.43,578.62,-0.19000000000005457,0.0,-0.19000000000005457,-0.31327849090176013,0.01999999999998181,0.21000000000000002,-0.1900000000000182
365752,365802,56486.97645695,56487.242793705,1,1,578.4,578.39,-0.009999999999990905,0.0,-0.009999999999990905,0.40826350039263953,0.09000000000003183,0.1,-0.009999999999968173
365890,365940,56489.84013614,56489.97157139,-1,1,578.39,578.48,-0.09000000000003183,0.0,-0.09000000000003183,-0.3530589069901147,-0.0,0.09,-0.09
365948,365998,56490.139537459,56496.525571885,1,1,578.48,578.39,-0.09000000000003183,0.0,-0.09000000000003183,0.3011653313996848,0.0,0.09,-0.09
366004,366054,56497.955151249,56501.528459779,1,1,578.48,578.39,-0.09000000000003183,0.0,-0.09000000000003183,0.35223887402395265,-0.05000000000006821,0.04,-0.09000000000006822
366056,366106,56501.52858904,56501.731731409,-1,1,578.38,578.45,-0.07000000000005002,0.0,-0.07000000000005002,-0.30015500241186577,-0.01999999999998181,0.05,-0.06999999999998181
366107,366157,56501.888223981,56504.626222408,1,1,578.45,578.39,-0.06000000000005912,0.0,-0.06000000000005912,0.35958299129030924,0.014999999999986358,0.075,-0.06000000000001364
366158,366208,56504.652494254,56504.980166243,1,1,578.48,578.38,-0.10000000000002274,0.0,-0.10000000000002274,0.30120992439101213,-0.014999999999986358,0.08499999999999999,-0.09999999999998635
366243,366293,56507.754216741,56508.540299903,1,1,578.47,578.36,-0.11000000000001364,0.0,-0.11000000000001364,0.31553025197865736,-0.014999999999986358,0.095,-0.10999999999998636
366294,366344,56508.540967923,56508.813876794,1,1,578.47,578.39,-0.08000000000004093,0.0,-0.08000000000004093,0.43598930332168206,0.014999999999986358,0.095,-0.08000000000001364
366345,366395,56508.819308812,56510.053856964,1,1,578.48,578.4,-0.08000000000004093,0.0,-0.08000000000004093,0.5747255375700334,0.005000000000109139,0.08499999999999999,-0.07999999999989085
366396,366446,56510.054502452,56514.009608273,1,1,578.48,578.4,-0.08000000000004093,0.0,-0.08000000000004093,0.31141006900930185,0.009999999999990905,0.09,-0.08000000000000909
366456,366506,56514.958196269,56517.118886423,1,1,578.5,578.47,-0.029999999999972715,0.0,-0.029999999999972715,0.43668196389729,0.07999999999992724,0.11,-0.03000000000007276
366507,366557,56517.119059486,56524.666686688,1,1,578.6,578.47,-0.12999999999999545,0.0,-0.12999999999999545,0.3283581385056173,-0.0049999999999954525,0.125,-0.12999999999999545
366566,366616,56525.002043429,56526.745449077,-1,1,578.47,578.68,-0.2099999999999227,0.0,-0.2099999999999227,-0.40207751280411363,-0.12000000000000455,0.09,-0.21000000000000454
366627,366677,56526.747383241,56526.780388331,1,1,578.68,578.52,-0.15999999999996817,0.0,-0.15999999999996817,0.42956215937828357,-0.06499999999994088,0.095,-0.15999999999994088
366694,366744,56526.790758477,56528.786254949,1,1,578.66,578.59,-0.06999999999993634,0.0,-0.06999999999993634,0.305340540570691,0.05499999999994998,0.125,-0.07000000000005002
366745,366795,56528.78656433,56533.69282289,1,1,578.68,578.52,-0.15999999999996817,0.0,-0.15999999999996817,0.3452245192246564,-0.04499999999995907,0.115,-0.15999999999995906
366799,366849,56533.695912707,56539.358335004,-1,1,578.52,578.62,-0.10000000000002274,0.0,-0.10000000000002274,-0.38116307239568575,0.01999999999998181,0.12000000000000001,-0.1000000000000182
366850,366900,56539.358522672,56541.128497791,-1,1,578.52,578.5,0.01999999999998181,0.0,0.01999999999998181,-0.39588887122171784,0.08000000000004093,0.060000000000000005,0.020000000000040923
366901,366951,56541.12850866,56541.860775028,-1,1,578.48,578.52,-0.03999999999996362,0.0,-0.03999999999996362,-0.32934237048190135,0.029999999999972715,0.06999999999999999,-0.04000000000002728
366952,367002,56541.861337032,56542.834891694,-1,1,578.4,578.52,-0.12000000000000455,0.0,-0.12000000000000455,-0.39343311393575203,0.030000000000086402,0.15,-0.11999999999991359
367003,367053,56542.836450168,56543.468901002,-1,1,578.37,578.52,-0.14999999999997726,0.0,-0.14999999999997726,-0.36641576620800104,0.015000000000100044,0.16499999999999998,-0.14999999999989994
367069,367119,56544.166052499,56544.627722386,-1,1,578.49,578.48,0.009999999999990905,0.0,0.009999999999990905,-0.3103751347515198,0.10000000000002274,0.09,0.01000000000002274
367123,367173,56544.630308648,56547.477729157,-1,1,578.33,578.5,-0.16999999999995907,0.0,-0.16999999999995907,-0.39302400038445573,-0.035000000000081855,0.135,-0.17000000000008186
367212,367262,56552.356490999,56556.547023983,-1,1,578.37,578.39,-0.01999999999998181,0.0,-0.01999999999998181,-0.3035721642376536,0.03999999999996362,0.06,-0.020000000000036378
367288,367338,56558.037525768,56559.389773319,-1,1,578.34,578.48,-0.13999999999998636,0.0,-0.13999999999998636,-0.3533413415950726,-0.05000000000006821,0.09,-0.1400000000000682
367356,367406,56562.347634861,56566.474691058,-1,1,578.33,578.4,-0.06999999999993634,0.0,-0.06999999999993634,-0.3175135306062035,0.029999999999972715,0.1,-0.07000000000002729
367409,367459,56566.814290885,56571.949061214,1,1,578.41,578.29,-0.12000000000000455,0.0,-0.12000000000000455,0.31262959961800135,-0.03499999999996817,0.08499999999999999,-0.11999999999996816
367484,367534,56574.147122688,56576.733881785,1,1,578.43,578.31,-0.12000000000000455,0.0,-0.12000000000000455,0.3244855989484003,0.0,0.12,-0.12
367580,367630,56578.09649468,56581.453305215,-1,1,578.3,578.45,-0.15000000000009095,0.0,-0.15000000000009095,-0.5164900705896526,-0.03999999999996362,0.11,-0.1499999999999636
367654,367704,56582.738996555,56584.637227206,1,1,578.45,578.33,-0.12000000000000455,0.0,-0.12000000000000455,0.33594789894386434,0.0049999999999954525,0.125,-0.12000000000000455
367713,367763,56584.825125612,56589.908201471,1,1,578.46,578.35,-0.11000000000001364,0.0,-0.11000000000001364,0.35187689620381596,0.0049999999999954525,0.11499999999999999,-0.11000000000000454
367764,367814,56590.249440408,56596.647024262,1,1,578.46,578.34,-0.12000000000000455,0.0,-0.12000000000000455,0.37153769981684176,-0.0049999999999954525,0.11499999999999999,-0.11999999999999544
367846,367896,56604.439797051,56612.137509159,1,1,578.43,578.34,-0.08999999999991815,0.0,-0.08999999999991815,0.4647453218255396,0.0049999999999954525,0.095,-0.09000000000000455
367897,367947,56612.137582285,56613.426812047,-1,1,578.34,578.38,-0.03999999999996362,0.0,-0.03999999999996362,-0.5127587460557705,0.024999999999977263,0.065,-0.04000000000002274
367949,367999,56614.103494577,56614.400721585,-1,1,578.34,578.33,0.009999999999990905,0.0,0.009999999999990905,-0.4103515619471917,0.05000000000006821,0.04,0.010000000000068211
368000,368050,56614.402328098,56614.508460794,-1,1,578.29,578.25,0.03999999999996362,0.0,0.03999999999996362,-0.5023789843819715,0.06999999999993634,0.03,0.039999999999936336
368051,368101,56614.508764029,56614.607490479,-1,1,578.23,578.31,-0.07999999999992724,0.0,-0.07999999999992724,-0.524180256567178,-0.0049999999999954525,0.075,-0.07999999999999545
368110,368160,56614.634714683,56614.781057031,-1,1,578.18,578.27,-0.09000000000003183,0.0,-0.09000000000003183,-0.3384197415044187,0.024999999999977263,0.115,-0.09000000000002274
368164,368214,56614.783856895,56615.824832539,-1,1,578.17,578.16,0.009999999999990905,0.0,0.009999999999990905,-0.347425841531053,0.024999999999977263,0.015,0.009999999999977263
368216,368266,56615.996362188,56616.312338133,-1,1,578.14,578.27,-0.12999999999999545,0.0,-0.12999999999999545,-0.3092521998753647,-0.06500000000005457,0.065,-0.13000000000005457
368311,368361,56622.48512792,56623.244018847,-1,1,578.2,578.25,-0.049999999999954525,0.0,-0.049999999999954525,-0.36103571561229936,0.009999999999990905,0.060000000000000005,-0.0500000000000091
368416,368466,56624.958791319,56625.859173165,-1,1,578.2,578.35,-0.14999999999997726,0.0,-0.14999999999997726,-0.33604684597670165,-0.049999999999954525,0.1,-0.14999999999995453
368481,368531,56626.744953402,56629.143385778,1,1,578.35,578.2,-0.14999999999997726,0.0,-0.14999999999997726,0.30753120737210865,-0.03499999999996817,0.11499999999999999,-0.14999999999996816
368533,368583,56629.643689998,56630.604934425,-1,1,578.2,578.21,-0.009999999999990905,0.0,-0.009999999999990905,-0.4770473898239129,0.014999999999986358,0.025,-0.010000000000013644
368584,368634,56630.604985498,56632.31759722,-1,1,578.18,578.17,0.009999999999990905,0.0,0.009999999999990905,-0.3666162332843354,0.035000000000081855,0.025,0.010000000000081853
368635,368685,56632.321183162,56634.729019855,-1,1,578.15,578.22,-0.07000000000005002,0.0,-0.07000000000005002,-0.5779531464232445,-0.024999999999977263,0.045000000000000005,-0.06999999999997727
368686,368736,56634.729080152,56640.220402838,1,1,578.22,578.17,-0.05000000000006821,0.0,-0.05000000000006821,0.32161714602989333,0.035000000000081855,0.085,-0.04999999999991815
368737,368787,56640.225866255,56644.13815818,1,1,578.27,578.19,-0.07999999999992724,0.0,-0.07999999999992724,0.32488026333889763,0.01999999999998181,0.1,-0.0800000000000182
368788,368838,56644.13821621,56644.964565585,1,1,578.29,578.21,-0.07999999999992724,0.0,-0.07999999999992724,0.3523739087065946,0.05999999999994543,0.14,-0.08000000000005458
368862,368912,56645.830610874,56647.934639692,1,1,578.39,578.24,-0.14999999999997726,0.0,-0.14999999999997726,0.3600214841589362,0.01999999999998181,0.16999999999999998,-0.15000000000001817
368913,368963,56647.935036769,56649.927517134,1,1,578.43,578.3,-0.12999999999999545,0.0,-0.12999999999999545,0.37497406649829834,0.03499999999996817,0.165,-0.13000000000003184
368964,369014,56649.927650099,56650.976250785,1,1,578.44,578.33,-0.11000000000001364,0.0,-0.11000000000001364,0.44351121641248076,0.009999999999990905,0.12000000000000001,-0.1100000000000091
369020,369070,56651.418108209,56653.152950552,1,1,578.43,578.41,-0.01999999999998181,0.0,-0.01999999999998181,0.4554201709359663,0.08000000000004093,0.1,-0.01999999999995908
369097,369147,56654.758703079,56656.979239352,1,1,578.46,578.36,-0.10000000000002274,0.0,-0.10000000000002274,0.32870104106088566,-0.01999999999998181,0.08,-0.09999999999998181
369156,369206,56658.56719665,56659.067290959,-1,1,578.33,578.44,-0.11000000000001364,0.0,-0.11000000000001364,-0.3580132394454547,0.01999999999998181,0.13,-0.1100000000000182
369207,369257,56659.067948483,56665.146039013,-1,1,578.3,578.44,-0.14000000000010004,0.0,-0.14000000000010004,-0.3695252532466641,-0.0,0.14,-0.14
369284,369334,56666.272396448,56667.0771924,-1,1,578.3,578.37,-0.07000000000005002,0.0,-0.07000000000005002,-0.3019896573450417,0.06000000000005912,0.13,-0.06999999999994089
369335,369385,56667.077266189,56667.567159873,-1,1,578.25,578.29,-0.03999999999996362,0.0,-0.03999999999996362,-0.32111442966631093,0.03499999999996817,0.075,-0.04000000000003183
369395,369445,56668.40325812,56669.790958908,-1,1,578.25,578.3,-0.049999999999954525,0.0,-0.049999999999954525,-0.32990293775052437,0.0049999999999954525,0.05500000000000001,-0.050000000000004555
369457,369507,56670.554396219,56676.032144967,-1,1,578.23,578.25,-0.01999999999998181,0.0,-0.01999999999998181,-0.31545170267355077,0.029999999999972715,0.05,-0.020000000000027288
369509,369559,56676.037208018,56680.288795035,-1,1,578.2,578.36,-0.15999999999996817,0.0,-0.15999999999996817,-0.3492010261458369,-0.07999999999992724,0.08,-0.15999999999992726
369560,369610,56680.289441913,56681.613255374,1,1,578.36,578.19,-0.16999999999995907,0.0,-0.16999999999995907,0.31682185440427435,-0.04499999999995907,0.125,-0.16999999999995907
369611,369661,56681.613356019,56682.964403015,-1,1,578.19,578.32,-0.12999999999999545,0.0,-0.12999999999999545,-0.4024446651562321,0.01999999999998181,0.15000000000000002,-0.1300000000000182
369662,369712,56682.964623445,56685.564200649,-1,1,578.16,578.3,-0.13999999999998636,0.0,-0.13999999999998636,-0.3224335405773355,-0.009999999999990905,0.13,-0.1399999999999909
369736,369786,56685.934676394,56687.449983537,-1,1,578.15,578.27,-0.12000000000000455,0.0,-0.12000000000000455,-0.31197322459289695,0.009999999999990905,0.13,-0.1200000000000091
369787,369837,56687.542749204,56691.315657681,-1,1,578.15,578.25,-0.10000000000002274,0.0,-0.10000000000002274,-0.4674113203906796,0.009999999999990905,0.11,-0.1000000000000091
369900,369950,56693.982996926,56697.400006281,1,1,578.25,578.21,-0.03999999999996362,0.0,-0.03999999999996362,0.32586985228391613,0.029999999999972715,0.07,-0.04000000000002729
369952,370002,56698.079426791,56698.676713236,1,1,578.27,578.19,-0.07999999999992724,0.0,-0.07999999999992724,0.37592917623491934,0.06499999999994088,0.14500000000000002,-0.08000000000005913
370009,370059,56698.678545223,56698.778959759,1,1,578.42,578.25,-0.16999999999995907,0.0,-0.16999999999995907,0.3261432058087432,0.0049999999999954525,0.175,-0.17000000000000454
370088,370138,56700.348058249,56701.446972914,1,1,578.42,578.27,-0.14999999999997726,0.0,-0.14999999999997726,0.43825193748200175,-0.014999999999986358,0.135,-0.14999999999998637
370164,370214,56701.617790375,56702.66687508,-1,1,578.21,578.31,-0.09999999999990905,0.0,-0.09999999999990905,-0.40268481741505063,0.024999999999977263,0.125,-0.10000000000002274
370224,370274,56702.902092523,56703.176449051,-1,1,578.15,578.28,-0.12999999999999545,0.0,-0.12999999999999545,-0.5027817372943828,0.014999999999986358,0.14500000000000002,-0.13000000000001366
370275,370325,56703.17773309,56704.329606195,-1,1,578.15,578.28,-0.12999999999999545,0.0,-0.12999999999999545,-0.42047490066925886,0.024999999999977263,0.155,-0.13000000000002274
370326,370376,56704.330119136,56704.910344589,-1,1,578.1,578.2,-0.10000000000002274,0.0,-0.10000000000002274,-0.3167044169352871,0.04000000000007731,0.14,-0.0999999999999227
370378,370428,56705.332270878,56706.242697789,-1,1,578.1,578.15,-0.049999999999954525,0.0,-0.049999999999954525,-0.30805079960623744,0.029999999999972715,0.08,-0.050000000000027287
370429,370479,56706.242934343,56707.260923389,-1,1,578.09,578.1,-0.009999999999990905,0.0,-0.009999999999990905,-0.3456103767299564,0.049999999999954525,0.06,-0.010000000000045473
370480,370530,56707.26095148,56708.167445726,-1,1,578.04,578.06,-0.01999999999998181,0.0,-0.01999999999998181,-0.5963270820195502,0.04000000000007731,0.06,-0.01999999999992269
370531,370581,56708.16791326,56708.565063422,-1,1,578.0,578.03,-0.029999999999972715,0.0,-0.029999999999972715,-0.3451449009325819,0.03999999999996362,0.07,-0.030000000000036386
370582,370632,56708.572060966,56708.748162477,-1,1,577.95,578.15,-0.1999999999999318,0.0,-0.1999999999999318,-0.4674563306694508,-0.05499999999994998,0.145,-0.19999999999994997
370657,370707,56708.818979175,56709.088912003,-1,1,577.94,578.19,-0.25,0.0,-0.25,-0.32750947917043916,-0.06500000000005457,0.185,-0.25000000000005457
370708,370758,56709.089155862,56709.702470381,1,1,578.19,578.03,-0.16000000000008185,0.0,-0.16000000000008185,0.39726032532786115,0.029999999999972715,0.19,-0.1600000000000273
370775,370825,56709.866758009,56711.157610503,1,1,578.19,578.04,-0.15000000000009095,0.0,-0.15000000000009095,0.32566410750630076,0.0,0.15,-0.15
370839,370889,56711.472769688,56713.962548614,-1,1,578.03,578.16,-0.12999999999999545,0.0,-0.12999999999999545,-0.32345496839343557,0.055000000000063665,0.185,-0.12999999999993633
370901,370951,56714.021897883,56714.751035835,1,1,578.16,577.91,-0.25,0.0,-0.25,0.30268392710155206,-0.08499999999992269,0.16499999999999998,-0.24999999999992267
370973,371023,56715.289337772,56717.622355359,1,1,578.0,578.04,0.03999999999996362,0.0,0.03999999999996362,0.3163423777282027,0.12000000000000455,0.08,0.040000000000004546
371058,371108,56718.123231166,56719.850403335,-1,1,577.95,578.0,-0.049999999999954525,0.0,-0.049999999999954525,-0.31258276481683384,0.03999999999996362,0.09,-0.050000000000036376
371112,371162,56719.851453724,56721.49867014,1,1,578.0,577.92,-0.08000000000004093,0.0,-0.08000000000004093,0.3641544168733951,-0.014999999999986358,0.065,-0.07999999999998636
371176,371226,56722.024966189,56727.19051487,-1,1,577.94,577.97,-0.029999999999972715,0.0,-0.029999999999972715,-0.30388740961282995,0.07499999999993179,0.10500000000000001,-0.030000000000068222
371242,371292,56729.122302922,56730.564483292,1,1,577.97,577.9,-0.07000000000005002,0.0,-0.07000000000005002,0.3022345223520647,0.0,0.07,-0.07
371297,371347,56730.814999711,56731.450876616,-1,1,577.9,577.92,-0.01999999999998181,0.0,-0.01999999999998181,-0.33193247354030825,0.06000000000005912,0.08,-0.019999999999940885
371353,371403,56731.749399229,56731.925278636,-1,1,577.86,577.93,-0.06999999999993634,0.0,-0.06999999999993634,-0.30627083768533764,0.009999999999990905,0.08,-0.0700000000000091
371417,371467,56732.021438337,56732.364144725,1,1,577.83,577.79,-0.04000000000007731,0.0,-0.04000000000007731,0.4296441559593812,0.09000000000003183,0.13,-0.03999999999996817
371468,371518,56732.364202741,56733.824690381,1,1,578.0,577.78,-0.22000000000002728,0.0,-0.22000000000002728,0.42897784040548,-0.01999999999998181,0.2,-0.21999999999998182
371547,371597,56734.887616483,56735.903399126,1,1,577.8,577.74,-0.05999999999994543,0.0,-0.05999999999994543,0.5152391263175985,0.014999999999986358,0.075,-0.06000000000001364
371600,371650,56735.936567356,56737.133105299,-1,1,577.7,577.88,-0.17999999999994998,0.0,-0.17999999999994998,-0.31393514250808163,-0.01999999999998181,0.16,-0.1799999999999818
371685,371735,56739.049554691,56739.067468444,-1,1,577.69,577.8,-0.10999999999989996,0.0,-0.10999999999989996,-0.30218465358370333,0.04499999999995907,0.155,-0.11000000000004093
371784,371834,56739.076360535,56739.080001497,1,1,577.74,577.62,-0.12000000000000455,0.0,-0.12000000000000455,0.3051737036679939,0.030000000000086402,0.15,-0.11999999999991359
371835,371885,56739.080035863,56739.087585204,1,1,577.8,577.61,-0.18999999999994088,0.0,-0.18999999999994088,0.4153651581778085,-0.04000000000007731,0.15,-0.1900000000000773
371886,371936,56739.087921985,56739.429635,1,1,577.73,577.68,-0.05000000000006821,0.0,-0.05000000000006821,0.310529972276016,0.030000000000086402,0.08,-0.0499999999999136
371942,371992,56739.475010905,56741.36765645,1,1,577.7,577.63,-0.07000000000005002,0.0,-0.07000000000005002,0.36823392516224207,0.01999999999998181,0.09,-0.07000000000001819
371993,372043,56741.369892076,56741.478001319,1,1,577.79,577.77,-0.01999999999998181,0.0,-0.01999999999998181,0.32784235126646966,0.11000000000001364,0.13,-0.019999999999986362
372130,372180,56745.997853415,56747.321902453,-1,1,577.73,577.83,-0.10000000000002274,0.0,-0.10000000000002274,-0.30186323432894047,0.03999999999996362,0.14,-0.1000000000000364
372181,372231,56747.322674627,56748.309193973,-1,1,577.7,577.86,-0.15999999999996817,0.0,-0.15999999999996817,-0.34311098243220833,-0.06000000000005912,0.1,-0.16000000000005912
372261,372311,56748.769701965,56752.375311454,-1,1,577.77,577.86,-0.09000000000003183,0.0,-0.09000000000003183,-0.31031507427486993,-0.010000000000104592,0.08,-0.0900000000001046
372315,372365,56752.489747048,56756.386883515,-1,1,577.77,577.85,-0.08000000000004093,0.0,-0.08000000000004093,-0.3451750706245075,-0.010000000000104592,0.07,-0.0800000000001046
372371,372421,56756.671115868,56757.480453033,1,1,577.87,577.81,-0.06000000000005912,0.0,-0.06000000000005912,0.35140796075036307,0.05999999999994543,0.12,-0.060000000000054565
372422,372472,56757.481275832,56761.121114362,1,1,577.97,577.89,-0.08000000000004093,0.0,-0.08000000000004093,0.5796678011041589,0.03999999999996362,0.12,-0.08000000000003638
372473,372523,56761.122178259,56762.398780412,1,1,577.98,577.94,-0.03999999999996362,0.0,-0.03999999999996362,0.40283565707827806,0.024999999999977263,0.065,-0.04000000000002274
372532,372582,56762.403501726,56763.004640275,1,1,578.07,578.0,-0.07000000000005002,0.0,-0.07000000000005002,0.3588773836663479,0.09500000000002728,0.165,-0.06999999999997272
372583,372633,56763.004815787,56763.290002051,1,1,578.2,578.14,-0.06000000000005912,0.0,-0.06000000000005912,0.3888418409577936,0.12999999999999545,0.19,-0.06000000000000455
372634,372684,56763.335087691,56763.605199271,1,1,578.32,578.0,-0.32000000000005,0.0,-0.32000000000005,0.30247324131418596,-0.08500000000003638,0.235,-0.32000000000003637
372689,372739,56763.628844759,56763.637505925,1,1,578.14,578.0,-0.13999999999998636,0.0,-0.13999999999998636,0.30222665757757067,0.0,0.14,-0.14
372742,372792,56763.637685429,56763.648581841,1,1,578.11,577.93,-0.18000000000006366,0.0,-0.18000000000006366,0.4380720169547994,-0.06499999999994088,0.11499999999999999,-0.17999999999994087
372794,372844,56763.648633777,56765.189236635,1,1,578.04,577.91,-0.12999999999999545,0.0,-0.12999999999999545,0.3004348473467722,-0.029999999999972715,0.1,-0.12999999999997272
372846,372896,56765.192365097,56768.120780224,1,1,578.0,577.96,-0.03999999999996362,0.0,-0.03999999999996362,0.41324876455888176,0.03999999999996362,0.08,-0.04000000000003638
372932,372982,56771.666057001,56772.777750262,-1,1,577.94,578.0,-0.05999999999994543,0.0,-0.05999999999994543,-0.33044879215880973,0.014999999999986358,0.075,-0.06000000000001364
372985,373035,56772.882390394,56777.990728547,1,1,578.0,577.91,-0.09000000000003183,0.0,-0.09000000000003183,0.31790633146521824,0.014999999999986358,0.105,-0.09000000000001364
373152,373202,56782.010801848,56784.786156414,1,1,578.0,577.97,-0.029999999999972715,0.0,-0.029999999999972715,0.32575903511508164,0.01999999999998181,0.05,-0.030000000000018193
373211,373261,56784.787733057,56785.775751999,-1,1,577.97,577.99,-0.01999999999998181,0.0,-0.01999999999998181,-0.3510367449671788,0.014999999999986358,0.035,-0.020000000000013646
373262,373312,56785.775752466,56786.440239162,-1,1,577.94,578.16,-0.2199999999999136,0.0,-0.2199999999999136,-0.4091745377643979,-0.08999999999991815,0.13,-0.21999999999991815
373315,373365,56786.475591264,56786.627741044,1,1,578.16,577.94,-0.2199999999999136,0.0,-0.2199999999999136,0.3535104398969941,-0.05499999999994998,0.16499999999999998,-0.21999999999994996
373385,373435,56786.631033527,56788.582569862,-1,1,577.9,578.1,-0.20000000000004547,0.0,-0.20000000000004547,-0.3353755431975753,-0.07500000000004547,0.125,-0.20000000000004547
373463,373513,56789.235758168,56790.617175432,1,1,578.1,577.91,-0.19000000000005457,0.0,-0.19000000000005457,0.30068442798120143,-0.06499999999994088,0.125,-0.18999999999994088
373515,373565,56790.76854215,56792.055151432,-1,1,577.91,577.98,-0.07000000000005002,0.0,-0.07000000000005002,-0.3141160897454584,0.055000000000063665,0.125,-0.06999999999993634
373579,373629,56792.064448302,56792.783829921,-1,1,577.81,577.89,-0.08000000000004093,0.0,-0.08000000000004093,-0.36438696444907004,0.01999999999998181,0.1,-0.0800000000000182
373706,373756,56794.927654103,56795.170280894,-1,1,577.79,577.79,-0.0,0.0,-0.0,-0.31795214208820627,0.07500000000004547,0.075,4.5477510646207975e-14
373764,373814,56795.333113491,56796.898214193,-1,1,577.73,577.74,-0.009999999999990905,0.0,-0.009999999999990905,-0.313340049416506,0.029999999999972715,0.04,-0.010000000000027286
373827,373877,56796.899867167,56797.321978054,-1,1,577.72,577.88,-0.15999999999996817,0.0,-0.15999999999996817,-0.3116355019520597,-0.0,0.16,-0.16
373939,373989,56801.031208133,56801.613176784,-1,1,577.73,577.86,-0.12999999999999545,0.0,-0.12999999999999545,-0.36656523122545326,0.01999999999998181,0.15000000000000002,-0.1300000000000182
374034,374084,56803.556130554,56806.401371552,-1,1,577.73,577.87,-0.13999999999998636,0.0,-0.13999999999998636,-0.3184825997404447,-0.03499999999996817,0.10500000000000001,-0.13999999999996818
374114,374164,56810.391520546,56815.175610709,-1,1,577.78,577.86,-0.08000000000004093,0.0,-0.08000000000004093,-0.3629490295364637,-0.014999999999986358,0.065,-0.07999999999998636
374165,374215,56815.175610709,56815.214670479,1,1,577.86,577.89,0.029999999999972715,0.0,0.029999999999972715,0.4936584377450084,0.0949999999999136,0.065,0.029999999999913596
374228,374278,56815.332330208,56816.912160368,-1,1,577.9,577.95,-0.05000000000006821,0.0,-0.05000000000006821,-0.3442467128155891,0.0049999999999954525,0.05500000000000001,-0.050000000000004555
